"","project_id","project_location_id","precision_code","geoname_id","place_name","location_type_code","location_type_name","gazetteer_adm_code","gazetteer_adm_name","location_class","geographic_exactness","is_geocoded","project_title","start_actual_isodate","start_actual_type","end_actual_isodate","end_actual_type","donors","donors_iso3","recipients","recipients_iso3","ad_sector_codes","ad_sector_names","status","transactions_start_year","transactions_end_year","total_commitments","total_disbursements","even_split_commitments","even_split_disbursements","NAME_0","NAME_1","NAME_2","NAME_3"
"1",8729922227,"8729922227_232661",1,232661,"Kakira","PPL","populated place","6295630|6255146|UG|E|443335|232661","Earth|Africa|Uganda|Eastern Region|Jinja District|Kakira",1,2,1,"ENERGY FOR RURAL TRANSFORMATION-MEMD","2006-10-12","start-actual","2010-12-31","end-planned","International Bank for Reconstruction and Development","DAC","Uganda","UGA","230","Energy generation and supply","Completion",2006,2010,1500000,1700582,750000,850291,"Uganda","Jinja","Butembe","Kakira"
"2",8729924579,"8729924579_443349",3,443349,"Lira District","ADM2","second-order administrative division","6295630|6255146|UG|N|443349","Earth|Africa|Uganda|Northern Region|Lira District",1,1,1,"UGANDA HIV/AIDS CONTROL PROJECT","2001-05-14","start-actual","","end-planned","International Development Association","DAC","Uganda","UGA","120","Health","Completion",2001,2007,48129032.258,44965761.017,1552549.42768,1450508.4199,"Uganda","Lira","Erute","Barr"
"3",8729924579,"8729924579_443335",3,443335,"Jinja District","ADM2","second-order administrative division","6295630|6255146|UG|E|443335","Earth|Africa|Uganda|Eastern Region|Jinja District",1,1,1,"UGANDA HIV/AIDS CONTROL PROJECT","2001-05-14","start-actual","","end-planned","International Development Association","DAC","Uganda","UGA","120","Health","Completion",2001,2007,48129032.258,44965761.017,1552549.42768,1450508.4199,"Uganda","Jinja","Butembe","Kakira"
"4",8729924579,"8729924579_443353",3,443353,"Mbale District","ADM2","second-order administrative division","6295630|6255146|UG|E|443353","Earth|Africa|Uganda|Eastern Region|Mbale District",1,1,1,"UGANDA HIV/AIDS CONTROL PROJECT","2001-05-14","start-actual","","end-planned","International Development Association","DAC","Uganda","UGA","120","Health","Completion",2001,2007,48129032.258,44965761.017,1552549.42768,1450508.4199,"Uganda","Mbale","Bungokho","Bungokho"
"5",8729924579,"8729924579_448224",3,448224,"Wakiso District","ADM2","second-order administrative division","6295630|6255146|UG|C|448224","Earth|Africa|Uganda|Central Region|Wakiso District",1,1,1,"UGANDA HIV/AIDS CONTROL PROJECT","2001-05-14","start-actual","","end-planned","International Development Association","DAC","Uganda","UGA","120","Health","Completion",2001,2007,48129032.258,44965761.017,1552549.42768,1450508.4199,"Uganda","Wakiso","Busiiro","Ssisa"
"6",8729924579,"8729924579_448221",3,448221,"Nakapiripirit District","ADM2","second-order administrative division","6295630|6255146|UG|N|448221","Earth|Africa|Uganda|Northern Region|Nakapiripirit District",1,1,1,"UGANDA HIV/AIDS CONTROL PROJECT","2001-05-14","start-actual","","end-planned","International Development Association","DAC","Uganda","UGA","120","Health","Completion",2001,2007,48129032.258,44965761.017,1552549.42768,1450508.4199,"Uganda","Nakapiripirit","Chekwii","Kakomongole"
"7",8729924579,"8729924579_443359",3,443359,"Mukono District","ADM2","second-order administrative division","6295630|6255146|UG|C|443359","Earth|Africa|Uganda|Central Region|Mukono District",1,1,1,"UGANDA HIV/AIDS CONTROL PROJECT","2001-05-14","start-actual","","end-planned","International Development Association","DAC","Uganda","UGA","120","Health","Completion",2001,2007,48129032.258,44965761.017,1552549.42768,1450508.4199,"Uganda","Mukono","Mukono","Nakisunga"
"8",8729924579,"8729924579_443336",3,443336,"Kabale District","ADM2","second-order administrative division","6295630|6255146|UG|W|443336","Earth|Africa|Uganda|Western Region|Kabale District",1,1,1,"UGANDA HIV/AIDS CONTROL PROJECT","2001-05-14","start-actual","","end-planned","International Development Association","DAC","Uganda","UGA","120","Health","Completion",2001,2007,48129032.258,44965761.017,1552549.42768,1450508.4199,"Uganda","Kabale","Rubanda","Bubaare"
"9",8729924579,"8729924579_443365",3,443365,"Soroti District","ADM2","second-order administrative division","6295630|6255146|UG|E|443365","Earth|Africa|Uganda|Eastern Region|Soroti District",1,1,1,"UGANDA HIV/AIDS CONTROL PROJECT","2001-05-14","start-actual","","end-planned","International Development Association","DAC","Uganda","UGA","120","Health","Completion",2001,2007,48129032.258,44965761.017,1552549.42768,1450508.4199,"Uganda","Soroti","Soroti","Arapai"
"10",8729924579,"8729924579_443351",3,443351,"Masindi District","ADM2","second-order administrative division","6295630|6255146|UG|W|443351","Earth|Africa|Uganda|Western Region|Masindi District",1,1,1,"UGANDA HIV/AIDS CONTROL PROJECT","2001-05-14","start-actual","","end-planned","International Development Association","DAC","Uganda","UGA","120","Health","Completion",2001,2007,48129032.258,44965761.017,1552549.42768,1450508.4199,"Uganda","Masindi","Buruli","Kimengo"
