"","project_id","project_location_id","precision_code","geoname_id","place_name","location_type_code","location_type_name","gazetteer_adm_code","gazetteer_adm_name","location_class","geographic_exactness","is_geocoded","project_title","start_actual_isodate","start_actual_type","end_actual_isodate","end_actual_type","donors","donors_iso3","recipients","recipients_iso3","ad_sector_codes","ad_sector_names","status","transactions_start_year","transactions_end_year","total_commitments","total_disbursements","even_split_commitments","even_split_disbursements","NAME_0","NAME_1","NAME_2","NAME_3"
"134",8729931550,"8729931550_8260675",4,8260675,"Western Region","ADM1","first-order administrative division","6295630|6255146|UG|W","Earth|Africa|Uganda|Western Region",1,1,1,"LGDP - CAPACITY BUILDING (COMPONENT ONE)","2000-02-15","start-actual","2012-06-30","end-planned","Belgium|International Fund for Agricultural Development","BEL|DAC","Uganda","UGA","151","Government and civil society, general","Completion",1999,2012,17461697.642,13973610.304,17461697.642,13973610.304,"Uganda","Mbarara","Rwampara","Nyakayojo"
"143",87299462841,"87299462841_8260674",4,8260674,"Northern Region","ADM1","first-order administrative division","6295630|6255146|UG|N","Earth|Africa|Uganda|Northern Region",1,1,1,"YOUTH EMPOWERMENT IN KARAMOJA REGION","2011-04-01","start-actual","","end-planned","United Nations Development Programme","DAC","Uganda","UGA","151","Government and civil society, general","Completion",2011,2011,0,0,0,0,"Uganda","Gulu","Nwoya","Alero"
"149",87299462314,"87299462314_8260674",4,8260674,"Northern Region","ADM1","first-order administrative division","6295630|6255146|UG|N","Earth|Africa|Uganda|Northern Region",1,1,1,"BROADENING THE DEBATE ON TRANSITIONAL JUSTICE AFTER JUBA","2008-11-01","start-actual","2010-12-31","end-planned","Austria","AUT","Uganda","UGA","151","Government and civil society, general","Completion",2008,2010,402010.05,0,402010.05,0,"Uganda","Gulu","Nwoya","Alero"
"150",87299462315,"87299462315_8260674",4,8260674,"Northern Region","ADM1","first-order administrative division","6295630|6255146|UG|N","Earth|Africa|Uganda|Northern Region",1,1,1,"SUPPORT TO ONGOING DEVELOPMENT OF AN INCLUSIVE AND PARTICIPATORY TRANSITIONAL JUSTICE PROCESS IN UGANDA","2011-01-01","start-actual","2012-12-31","end-planned","Austria","AUT","Uganda","UGA","151","Government and civil society, general","Completion",2011,2012,401445.783,0,401445.783,0,"Uganda","Gulu","Nwoya","Alero"
"151",87299462318,"87299462318_8260674",4,8260674,"Northern Region","ADM1","first-order administrative division","6295630|6255146|UG|N","Earth|Africa|Uganda|Northern Region",1,1,1,"PSYCHOSOCIAL SUPPORT PROJECT","2010-01-01","start-actual","2012-07-31","end-planned","Austria","AUT","Uganda","UGA","151","Government and civil society, general","Completion",2010,2012,200467.057,0,200467.057,0,"Uganda","Gulu","Nwoya","Alero"
"297",872992582,"872992582_443339",3,443339,"Kampala District","ADM2","second-order administrative division","6295630|6255146|UG|C|443339","Earth|Africa|Uganda|Central Region|Kampala District",1,1,1,"KAMPALA INSTITUTIONAL & INFRASTRUCTURE DEVELOPMENT PROJECT","2008-11-11","start-actual","2014-06-30","end-planned","China|International Development Association","CHN|DAC","Uganda","UGA","151","Government and civil society, general","Implementation",2008,2014,42647990.652,36006716.251,42647990.652,36006716.251,"Uganda","Kampala","Kampala","Central Division"
"299",87299462239,"87299462239_443339",3,443339,"Kampala District","ADM2","second-order administrative division","6295630|6255146|UG|C|443339","Earth|Africa|Uganda|Central Region|Kampala District",1,1,1,"COMPUTERS FOR THE INSPECTORATE OF GOVERNMENT","2009-06-01","start-actual","2009-06-30","end-planned","China","CHN","Uganda","UGA","151","Government and civil society, general","Completion",2009,2009,22000,0,22000,0,"Uganda","Kampala","Kampala","Central Division"
"306",87299253408,"87299253408_443785",3,443785,"Katakwi District","ADM2","second-order administrative division","6295630|6255146|UG|E|443785","Earth|Africa|Uganda|Eastern Region|Katakwi District",1,1,1,"NORTHERN UGANDA AGRICULTURE RECOVERY PROGRAM(ALREP)","","start-actual","2017-03-09","end-planned","European Union","DAC","Uganda","UGA","151","Government and civil society, general","Implementation",2006,2017,49927785.247,20276453.376,5547531.69411,2252939.264,"Uganda","Katakwi","Usuk","Ngariam"
"307",87299253408,"87299253408_443331",3,443331,"Gulu District","ADM2","second-order administrative division","6295630|6255146|UG|N|443331","Earth|Africa|Uganda|Northern Region|Gulu District",1,1,1,"NORTHERN UGANDA AGRICULTURE RECOVERY PROGRAM(ALREP)","","start-actual","2017-03-09","end-planned","European Union","DAC","Uganda","UGA","151","Government and civil society, general","Implementation",2006,2017,49927785.247,20276453.376,5547531.69411,2252939.264,"Uganda","Gulu","Aswa","Paicho"
"308",87299253408,"87299253408_443349",3,443349,"Lira District","ADM2","second-order administrative division","6295630|6255146|UG|N|443349","Earth|Africa|Uganda|Northern Region|Lira District",1,1,1,"NORTHERN UGANDA AGRICULTURE RECOVERY PROGRAM(ALREP)","","start-actual","2017-03-09","end-planned","European Union","DAC","Uganda","UGA","151","Government and civil society, general","Implementation",2006,2017,49927785.247,20276453.376,5547531.69411,2252939.264,"Uganda","Lira","Erute","Barr"
